mes;inflacion_mensual;inflacion_acumulada
2020-02-01;0.0;0.0
2020-03-01;0.033;0.033
2020-04-01;0.015;0.048
2020-05-01;0.015;0.063
2020-06-01;0.022;0.085
2020-07-01;0.019;0.104
2020-08-01;0.027;0.131
2020-09-01;0.028;0.159
2020-10-01;0.038;0.197
2020-11-01;0.032;0.229
2020-12-01;0.040;0.269
2021-01-01;0.041;0.31
2021-02-01;0.036;0.346
2021-03-01;0.048;0.394
2021-04-01;0.041;0.435
2021-05-01;0.033;0.468
